contacto;periodo;categoria;subcategoria;prestacion;tipo_prestacion;fecha_ingreso;hora_ingreso;domicilio_cgpc;domicilio_barrio;domicilio_calle;domicilio_altura;domicilio_esquina_proxima;lat;lon;canal;genero;estado_del_contacto;fecha_cierre_contacto
01608401/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-25;05:04:01 p.m.;COMUNA 7;FLORES;FRANKLIN;2274.0;;-34.6172789642737;-58.4659768762025;147;Femenino;Abierto;
01609567/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-26;09:10:58 a.m.;COMUNA 15;VILLA ORTUZAR;COMBATIENTES DE MALVINAS AV.;3490.0;;-34.5791232270093;-58.4763194033948;147;Femenino;Abierto;
01609581/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-26;09:14:34 a.m.;COMUNA 15;VILLA CRESPO;AGUIRRE;282.0;;-34.5995811435999;-58.433930627512105;147;Femenino;Cerrado;2020-02-05
01613123/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-27;08:56:50 a.m.;COMUNA 11;VILLA DEVOTO;NAVARRO;4283.0;;-34.6048022175858;-58.51209946252229;App;Femenino;Abierto;
01613675/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-27;10:33:39 a.m.;COMUNA 11;VILLA DEVOTO;CANTILO, JOSE LUIS;4282.0;;-34.6041369878975;-58.512762809006006;Comunas;Femenino;Abierto;
01617618/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-28;10:09:20 a.m.;COMUNA 4;BARRACAS;HERRERA;;ARAOZ DE LAMADRID, GREGORIO, GRAL.;-34.6426831011163;-58.376500488651295;147;Femenino;Abierto;
01622670/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-29;03:36:28 p.m.;COMUNA 10;VELEZ SARSFIELD;YERBAL;4500.0;;-34.6348101075612;-58.489549756232606;147;Femenino;Abierto;
01623559/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-29;07:53:28 p.m.;COMUNA 14;PALERMO;SANTA FE AV.;3722.0;;-34.5847830170126;-58.4166713598016;Comunas;Femenino;Abierto;
01630978/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-03;11:18:35 a.m.;COMUNA 15;PARQUE CHAS;DE LOS INCAS AV.;5422.0;;-34.5883882952353;-58.4836209386663;147;Femenino;Cerrado;2020-02-05
01632388/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-03;07:29:35 p.m.;COMUNA 15;VILLA CRESPO;LAVALLEJA;1138.0;;-34.596541262908694;-58.427698252948296;147;Femenino;Abierto;
01633367/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-04;09:40:50 a.m.;COMUNA 10;FLORESTA;MIRAMAR;4293.0;;-34.624239850314105;-58.4922224043896;147;Femenino;Abierto;
01634226/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-04;12:30:08 p.m.;COMUNA 6;CABALLITO;ALBERDI, JUAN BAUTISTA AV.;1232.0;;-34.6241618414495;-58.4454169699535;Web;Femenino;Abierto;
01641497/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-06;04:16:56 p.m.;COMUNA 2;RECOLETA;ALVEAR;1790.0;;-34.5885726550502;-58.3878764570917;147;Femenino;Abierto;
01644764/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-08;08:09:30 p.m.;COMUNA 15;VILLA CRESPO;CORRIENTES AV.;5258.0;;-34.5994473908738;-58.43938980257671;Comunas;Femenino;Abierto;
01646263/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-09;12:31:36 p.m.;COMUNA 13;BELGRANO;MOLDES;2040.0;;-34.5643022451164;-58.4589660817918;147;Femenino;Abierto;
01659076/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-13;03:04:34 p.m.;COMUNA 15;VILLA CRESPO;VERA;1074.0;;-34.5940427919957;-58.4424488909266;App;Femenino;Abierto;
01661660/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-14;08:23:51 p.m.;COMUNA 15;CHACARITA;LEIVA;4355.0;;-34.5934224334054;-58.4512227618925;147;Femenino;Abierto;
01666732/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-17;10:07:23 a.m.;COMUNA 14;PALERMO;CARRANZA, ANGEL JUSTINIANO;2066.0;;-34.579587772716;-58.4350588632036;147;Masculino;Abierto;
01666807/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-17;10:21:43 a.m.;COMUNA 9;MATADEROS;ALBARIÑO;1531.0;;-34.652321736231606;-58.494031995406;147;Femenino;Abierto;
01678691/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-20;08:37:56 p.m.;COMUNA 11;VILLA GRAL. MITRE;OROÑO, NICASIO;1873.0;;-34.604869752765104;-58.4609474434454;Comunas;Masculino;Abierto;
01685562/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-25;06:00:03 p.m.;COMUNA 14;PALERMO;AREVALO;2761.0;;-34.573245455728305;-58.4321419249343;Comunas;Masculino;Abierto;
01692111/19;201912;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-12-28;10:45:16 a.m.;COMUNA 12;VILLA URQUIZA;ALVAREZ THOMAS AV.;;OLAZABAL AV.;-34.5734955522959;-58.48066841123139;147;Femenino;Abierto;
